"﻿""Authors""",Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Funding Details,Funding Texts,Editors,Publisher,ISSN,ISBN,CODEN,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Prakash, S.; Mohapatra, A.K.","Prakash, Surbhi (59567452100); Mohapatra, Amar Kumar (9045233100)",59567452100; 9045233100,MA_BiRAE - Malware analysis and detection technique using adversarial learning and deep learning,2025,Journal of Information Security and Applications,90,,104009,,,0,3,10.1016/j.jisa.2025.104009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218425961&doi=10.1016%2Fj.jisa.2025.104009&partnerID=40&md5=599fd427f10f750470ffe58b74056e8c,"Indira Gandhi Delhi Technical University for Women, New Delhi, India","Prakash, Surbhi, Indira Gandhi Delhi Technical University for Women, New Delhi, India; Mohapatra, Amar Kumar, Indira Gandhi Delhi Technical University for Women, New Delhi, India",,,,Elsevier Ltd,22142134; 22142126,,,J. Inf. Secur. Appl.,Article,Final,,Scopus,2-s2.0-85218425961
"Sharma, Y.K.; Tomar, D.S.; Pateriya, R.K.; Bhandari, S.","Sharma, Yogesh Kumar (57200189500); Tomar, Deepak Singh (55916517200); Pateriya, Rajesh Kumar (48761729000); Bhandari, Shweta (57016276700)",57200189500; 55916517200; 48761729000; 57016276700,MOSDroid: Obfuscation-resilient android malware detection using multisets of encoded opcode sequences,2025,Computers and Security,152,,104379,,,0,5,10.1016/j.cose.2025.104379,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218246044&doi=10.1016%2Fj.cose.2025.104379&partnerID=40&md5=1354ef12b00867c8e8bc9a6a0a9c00f6,"Department of Computer Science and Engineering, Maulana Azad National Institute of Technology, Bhopal, India","Sharma, Yogesh Kumar, Department of Computer Science and Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Tomar, Deepak Singh, Department of Computer Science and Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Pateriya, Rajesh Kumar, Department of Computer Science and Engineering, Maulana Azad National Institute of Technology, Bhopal, India; Bhandari, Shweta, Department of Computer Science and Engineering, Maulana Azad National Institute of Technology, Bhopal, India",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85218246044
"Lee, C.; Kim, B.; Kim, H.","Lee, Chanjong (58165534100); Kim, Bedeuro (57218596318); Kim, Hyoungshick (35310921400)",58165534100; 57218596318; 35310921400,The silence of the phishers: Early-stage voice phishing detection with runtime permission requests,2025,Computers and Security,152,,104364,,,0,2,10.1016/j.cose.2025.104364,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217928190&doi=10.1016%2Fj.cose.2025.104364&partnerID=40&md5=b117fb73690934c384143b7dd0794602,"Department of Computer Science and Engineering, Sungkyunkwan University, Seoul, South Korea; SKKU College of Information and Communication Engineering, Suwon, South Korea","Lee, Chanjong, Department of Computer Science and Engineering, Sungkyunkwan University, Seoul, South Korea; Kim, Bedeuro, SKKU College of Information and Communication Engineering, Suwon, South Korea; Kim, Hyoungshick, Department of Computer Science and Engineering, Sungkyunkwan University, Seoul, South Korea","Institute for Information and Communications Technology Promotion, IITP, (RS-2024-00459638, 2022-0-00495, 2022-0-01199, RS-2024-00451909, 2018-0-00532)","We thank the anonymous reviewers for their constructive comments. This work was supported by the IITP grants (2022-0-01199, 2022-0-00495, RS-2024-00459638, RS-2024-00451909, and 2018-0-00532 (30%)) from the Korea government.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85217928190
"Li, X.; Li, Q.; Zhang, G.; Liu, J.; Yue, S.; Jiao, W.","Li, Xiaonan (35210654600); Li, Qingbao (25634387000); Zhang, Guimin (57207176911); Liu, Jinjin (57215564495); Yue, Shudan (58607561800); Jiao, Weihua (59556858300)",35210654600; 25634387000; 57207176911; 57215564495; 58607561800; 59556858300,BinOpLeR: Optimization level recovery from binaries based on rich semantic instruction image and weighted voting,2025,Information and Software Technology,181,,107683,,,0,0,10.1016/j.infsof.2025.107683,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217918028&doi=10.1016%2Fj.infsof.2025.107683&partnerID=40&md5=8a6e8720bf73620d6c1cb40f1d1c1c22,"School of Computer Science, Zhongyuan University of Technology, Zhengzhou, China; Information Engineering University China, Zhengzhou, China; State Key Laboratory of Mathematical Engineering and Advanced Computing, Wuxi, China","Li, Xiaonan, School of Computer Science, Zhongyuan University of Technology, Zhengzhou, China, Information Engineering University China, Zhengzhou, China; Li, Qingbao, Information Engineering University China, Zhengzhou, China; Zhang, Guimin, Information Engineering University China, Zhengzhou, China, State Key Laboratory of Mathematical Engineering and Advanced Computing, Wuxi, China; Liu, Jinjin, School of Computer Science, Zhongyuan University of Technology, Zhengzhou, China; Yue, Shudan, Information Engineering University China, Zhengzhou, China; Jiao, Weihua, Information Engineering University China, Zhengzhou, China","National Key Research and Development Program of China, NKRDPC, (2021YFB3101804); National Key Research and Development Program of China, NKRDPC; (2023LYJJ01032)",This work was supported by the National Key Research and Development Program of China under Grant 2021YFB3101804 and the fund of Laboratory for Advanced Computing and Intelligence Engineering under 2023LYJJ01032.,,Elsevier B.V.,09505849,,ISOTE,Inf Software Technol,Article,Final,,Scopus,2-s2.0-85217918028
"Augello, A.; De Paola, A.; Lo Re, G.","Augello, Andrea (57219503918); De Paola, A. (56264996200); Lo Re, Giuseppe (56604754300)",57219503918; 56264996200; 56604754300,M2FD: Mobile malware federated detection under concept drift,2025,Computers and Security,152,,104361,,,0,3,10.1016/j.cose.2025.104361,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217360361&doi=10.1016%2Fj.cose.2025.104361&partnerID=40&md5=86579438c390d237ebd5ea3dc1dea1ba,"Department of Engineering, Università degli Studi di Palermo, Palermo, Italy","Augello, Andrea, Department of Engineering, Università degli Studi di Palermo, Palermo, Italy; De Paola, A., Department of Engineering, Università degli Studi di Palermo, Palermo, Italy; Lo Re, Giuseppe, Department of Engineering, Università degli Studi di Palermo, Palermo, Italy","(PE00000013, CUP J73C24000060007); Catholic University of Pusan, CUP, (J73C24000060007); Catholic University of Pusan, CUP","Funding text 1: This work was partially funded by the European Union Next-Generation EU (PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) \u2013 MISSIONE 4 COMPONENTE 2, INVESTIMENTO 1.3) \u2013 Progetto \u201CFuture Artificial Intelligence - FAIR\u201D PE00000013 , CUP J73C24000060007; Funding text 2: This work was partially funded by the European Union Next-Generation EU (PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) \u2013 MISSIONE 4 COMPONENTE 2, INVESTIMENTO 1.3) \u2013 Progetto \u201CFuture Artificial Intelligence - FAIR\u201D PE00000013, CUP J73C24000060007.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85217360361
"Álvarez-Fidalgo, D.; Ortin, F.","Álvarez-Fidalgo, David (59459273800); Ortin, Francisco (6602898630)",59459273800; 6602898630,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,2025,Information Processing and Management,62,3,104005,,,0,1,10.1016/j.ipm.2024.104005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211127707&doi=10.1016%2Fj.ipm.2024.104005&partnerID=40&md5=af027bc7d505044bde634d22499e6b77,"Department of Computer Science, Universidad de Oviedo, Oviedo, Spain; Department of Computer Science, Munster Technological University (MTU), Bishopstown, Ireland","Álvarez-Fidalgo, David, Department of Computer Science, Universidad de Oviedo, Oviedo, Spain; Ortin, Francisco, Department of Computer Science, Universidad de Oviedo, Oviedo, Spain, Department of Computer Science, Munster Technological University (MTU), Bishopstown, Ireland","(RTI2018- 099235-B-I00); Universidad de Oviedo, (GR-2011-0040); Universidad de Oviedo","This work has been partially funded by the Spanish Department of Science, Innovation and Universities: project RTI2018- 099235-B-I00. We have also received funds from the University of Oviedo through its support of official research groups (GR-2011-0040).",,Elsevier Ltd,03064573,008031418X; 0080323723; 9780080323725,IPMAD,Inf. Process. Manage.,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85211127707
"Malik, J.; Akhundzada, A.; Al-Shamayleh, A.S.; Zeadally, S.; Almogren, A.","Malik, Jahanzaib (57213508431); Akhundzada, Adnan (56287591400); Al-Shamayleh, Ahmad Sami (57201722297); Zeadally, Sherali (7003472739); Almogren, Ahmad S. (8970033500)",57213508431; 56287591400; 57201722297; 7003472739; 8970033500,Hybrid deep learning based threat intelligence framework for Industrial IoT systems,2025,Journal of Industrial Information Integration,45,,100846,,,0,3,10.1016/j.jii.2025.100846,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002841116&doi=10.1016%2Fj.jii.2025.100846&partnerID=40&md5=09b7fd25cab93ca744d1639b66ce96c0,"Interdisciplinary Centre for Security, University of Luxembourg, Esch-sur-Alzette, Luxembourg; Deportment of Data & Cybersecurity, University of Doha for Science and Technology, Doha, Qatar; Department of Data Science and Artificial Intelligence, Al-Ahliyya Amman University, Amman, Jordan; College of Communication and Information, University of Kentucky, Lexington, United States; Imam Abdulrahman Bin Faisal University, Dammam, Saudi Arabia; Chair of Cyber Security, College of Sciences, Riyadh, Saudi Arabia","Malik, Jahanzaib, Interdisciplinary Centre for Security, University of Luxembourg, Esch-sur-Alzette, Luxembourg; Akhundzada, Adnan, Deportment of Data & Cybersecurity, University of Doha for Science and Technology, Doha, Qatar; Al-Shamayleh, Ahmad Sami, Department of Data Science and Artificial Intelligence, Al-Ahliyya Amman University, Amman, Jordan; Zeadally, Sherali, College of Communication and Information, University of Kentucky, Lexington, United States, Imam Abdulrahman Bin Faisal University, Dammam, Saudi Arabia; Almogren, Ahmad S., Chair of Cyber Security, College of Sciences, Riyadh, Saudi Arabia","Deanship of Scientific Research, King Saud University; Al-Ahliyya Amman University, AAU","The authors extend their appreciation to the Deanship of Scientific Research, King Saud University for funding through Vice Deanship of Scientific Research Chairs: Chair of Cyber Security. We also extend our appreciation for the necessary support of Al-Ahliyya Amman University.",,Elsevier B.V.,2452414X,,,J. Ind. Infor. Integr.,Article,Final,,Scopus,2-s2.0-105002841116
"Ravichandran, N.; Lansner, A.; Herman, P.","Ravichandran, Naresh Balaji (57205080662); Lansner, Anders (7004239054); Herman, Pawel Andrzej Andrzej (16836503400)",57205080662; 7004239054; 16836503400,Unsupervised representation learning with Hebbian synaptic and structural plasticity in brain-like feedforward neural networks,2025,Neurocomputing,626,,129440,,,0,3,10.1016/j.neucom.2025.129440,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217068343&doi=10.1016%2Fj.neucom.2025.129440&partnerID=40&md5=f6139d3cc78cca7a8c5f30d997bd8f5a,"Department of Computer Science and Technology, The Royal Institute of Technology (KTH), Stockholm, Sweden; Department of Mathematics, Stockholms universitet, Stockholm, Sweden; Digital Futures, The Royal Institute of Technology (KTH), Stockholm, Sweden; International Research Center for Neurointelligence, The University of Tokyo, Tokyo, Japan","Ravichandran, Naresh Balaji, Department of Computer Science and Technology, The Royal Institute of Technology (KTH), Stockholm, Sweden; Lansner, Anders, Department of Computer Science and Technology, The Royal Institute of Technology (KTH), Stockholm, Sweden, Department of Mathematics, Stockholms universitet, Stockholm, Sweden; Herman, Pawel Andrzej Andrzej, Department of Computer Science and Technology, The Royal Institute of Technology (KTH), Stockholm, Sweden, Digital Futures, The Royal Institute of Technology (KTH), Stockholm, Sweden, International Research Center for Neurointelligence, The University of Tokyo, Tokyo, Japan","Swedish e-Science Research Centre, SeRC; Kungliga Tekniska Högskolan, KTH; European High Performance Computing Joint Undertaking, EuroHPC JU; Institute of Information Science, Academia Sinica, IIS; Vetenskapsrådet, VR, (2018-05360, 2018-07079); Vetenskapsrådet, VR; (101135809)","Funding text 1: Funding for the work is received from the Swedish e-Science Research Centre (SeRC), Vetenskapsr\u00E5det (Swedish Research Council) grants no. 2018-05360, Indo-Swedish joint network 2018 grant No. 2018-07079, and European Commission Directorate-General for Communications Networks, Content and Technology grant no. 101135809 (EXTRA-BRAIN). The authors gratefully acknowledge the HPC RIVR consortium ( www.hpc-rivr.si ) and EuroHPC JU (eurohpc-ju.europa.eu) for funding this research by providing computing resources of the HPC system Vega at the Institute of Information Science ( www.izum.si ). Part of the simulations were also performed on resources provided by Swedish National Infrastructure for Computing (SNIC) at the PDC Center for High Performance Computing, KTH Royal Institute of Technology ( www.pdc.kth.se ). We would further like to thank Martin Rehn (KTH), Jing Gong, Artem Zhmurov, and Lilit Axner (EuroCC National Competence Center Sweden) for collaborating and developing OpenACC and CUDA implementation of the model on GPUs.; Funding text 2: Funding for the work was received from the Swedish e-Science Research Centre (SeRC), Vetenskapsr\u00E5det (Swedish Research Council) grants no. 2018\u201305360, Indo-Swedish Joint Network 2018 grant No. 2018\u201307079, and European Commission Directorate-General for Communications Networks, Content and Technology grant no. 101135809 (EXTRA-BRAIN). The authors gratefully acknowledge the HPC RIVR consortium (www.hpc-rivr.si) and EuroHPC JU (eurohpc-ju.europa.eu) for funding this research by providing computing resources of the HPC system Vega at the Institute of Information Science (www.izum.si). Part of the simulations were also performed on resources provided by Swedish National Infrastructure for Computing (SNIC) at the PDC Center for High Performance Computing, KTH Royal Institute of Technology (www.pdc.kth.se). We would further like to thank Martin Rehn (KTH), Jing Gong, Artem Zhmurov, and Lilit Axner (EuroCC National Competence Center Sweden) for collaborating and developing OpenACC and CUDA implementation of the model on GPUs.",,Elsevier B.V.,18728286; 09252312,,NRCGE,Neurocomputing,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85217068343
"Xu, Y.; Fang, Y.; Xu, Y.; Wang, Z.","Xu, Yaochang (59662081600); Fang, Yong (57026722800); Xu, Yijia (57210602136); Wang, Zhan (59662081700)",59662081600; 57026722800; 57210602136; 59662081700,Automatic optimization for generating adversarial malware based on prioritized evolutionary computing,2025,Applied Soft Computing,173,,112933,,,0,0,10.1016/j.asoc.2025.112933,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219231682&doi=10.1016%2Fj.asoc.2025.112933&partnerID=40&md5=5b586641f64d8507446703c405ad6d32,"School of Cyber Science and Engineering, Sichuan University, Chengdu, China","Xu, Yaochang, School of Cyber Science and Engineering, Sichuan University, Chengdu, China; Fang, Yong, School of Cyber Science and Engineering, Sichuan University, Chengdu, China; Xu, Yijia, School of Cyber Science and Engineering, Sichuan University, Chengdu, China; Wang, Zhan, School of Cyber Science and Engineering, Sichuan University, Chengdu, China","Sichuan Provincial Science and Technology Support Program, (2024YFHZ0015, SCUSACXYD202401); Sichuan Provincial Science and Technology Support Program","This work was supported in part by the Sichuan Science and Technology Program ( 2024YFHZ0015 ), Key Laboratory of Data Security Protection and Intelligent Governance, Ministry of Education, Innovation Guidance Project for 2024 ( SCUSACXYD202401 ).",,Elsevier Ltd,15684946,,,Appl. Soft Comput.,Article,Final,,Scopus,2-s2.0-85219231682
"Sharmila, S.P.; Gupta, S.; Tiwari, A.; Chaudhari, N.S.","Sharmila, S. P. (57212832259); Gupta, Shubham (55495227500); Tiwari, Aruna (57202144834); Chaudhari, Narendra Shivaji (7005987019)",57212832259; 55495227500; 57202144834; 7005987019,Leveraging Memory Forensic Features for Explainable Obfuscated Malware Detection with Isolated Family Distinction Paradigm,2025,Computers and Electrical Engineering,123,,110107,,,0,3,10.1016/j.compeleceng.2025.110107,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217825331&doi=10.1016%2Fj.compeleceng.2025.110107&partnerID=40&md5=cfce1e0297d94ee15f591b19e170b12d,"Indian Institute of Technology Indore, Indore, India; Sateliot, Barcelona, Spain; Siddaganga Institute of Technology, Tumkur, India","Sharmila, S. P., Indian Institute of Technology Indore, Indore, India, Siddaganga Institute of Technology, Tumkur, India; Gupta, Shubham, Sateliot, Barcelona, Spain; Tiwari, Aruna, Indian Institute of Technology Indore, Indore, India; Chaudhari, Narendra Shivaji, Indian Institute of Technology Indore, Indore, India",,,,Elsevier Ltd,00457906,,CPEEB,Comput Electr Eng,Article,Final,,Scopus,2-s2.0-85217825331
"Kim, G.; Kang, S.; Baek, S.; Kim, K.; Kim, J.","Kim, Giyoon (56518726900); Kang, Soojin (57408069200); Baek, Seungjun (57411735400); Kim, Kimoon (57183212500); Kim, Jongsung (57203325060)",56518726900; 57408069200; 57411735400; 57183212500; 57203325060,How to decrypt files encrypted by Rhysida ransomware without the attacker's private key,2025,Computers and Security,151,,104340,,,0,0,10.1016/j.cose.2025.104340,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215629440&doi=10.1016%2Fj.cose.2025.104340&partnerID=40&md5=573d02615da3e31dec8fe5ffd651ed40,"Department of Financial Information Security, Kookmin University, Seoul, South Korea; Department of Financial Information Security, Kookmin University, Seoul, South Korea; Korea Information Security Agency, Seoul, South Korea","Kim, Giyoon, Department of Financial Information Security, Kookmin University, Seoul, South Korea; Kang, Soojin, Department of Financial Information Security, Kookmin University, Seoul, South Korea; Baek, Seungjun, Department of Financial Information Security, Kookmin University, Seoul, South Korea; Kim, Kimoon, Korea Information Security Agency, Seoul, South Korea; Kim, Jongsung, Department of Financial Information Security, Kookmin University, Seoul, South Korea, Department of Financial Information Security, Kookmin University, Seoul, South Korea",,"This work was supported by Korea Internet & Security Agency (KISA) grant funded by the Korea government (Ministry of Science and ICT, MSIT)",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85215629440
"Birthriya, S.K.; Ahlawat, P.; Jain, A.K.","Birthriya, Santosh Kumar (58916791600); Ahlawat, Priyanka (55479897300); Jain, Ankit Kumar (56402311600)",58916791600; 55479897300; 56402311600,Detection and prevention of spear phishing attacks: A comprehensive survey,2025,Computers and Security,151,,104317,,,0,9,10.1016/j.cose.2025.104317,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214796420&doi=10.1016%2Fj.cose.2025.104317&partnerID=40&md5=ab55e39423c5c419ee5173369ab842ed,"National Institute of Technology Kurukshetra, Kurukshetra, India","Birthriya, Santosh Kumar, National Institute of Technology Kurukshetra, Kurukshetra, India; Ahlawat, Priyanka, National Institute of Technology Kurukshetra, Kurukshetra, India; Jain, Ankit Kumar, National Institute of Technology Kurukshetra, Kurukshetra, India",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Review,Final,,Scopus,2-s2.0-85214796420
"Shen, Z.; Guo, S.; Wen, Y.; Wei, L.; Zhang, W.; Luo, Y.; Wu, C.; Yao, Q.","Shen, Zhenqian (58928226200); Guo, Shuhan (59507089100); Wen, Yan (59506660300); Wei, Lanning (57202872231); Zhang, Wengang (59506444800); Luo, Yuanhai (59506660400); Wu, Chongwu (59506224700); Yao, Quanming (57002177700)",58928226200; 59507089100; 59506660300; 57202872231; 59506444800; 59506660400; 59506224700; 57002177700,Searching to extrapolate embedding for out-of-graph node representation learning,2025,Neural Networks,184,,107118,,,0,0,10.1016/j.neunet.2024.107118,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214502724&doi=10.1016%2Fj.neunet.2024.107118&partnerID=40&md5=6af61c7cbb25f947ebd57e5d691516fb,"Tsinghua University, Beijing, China; Institute of Computing Technology Chinese Academy of Sciences, Beijing, China; OPPO, Dongguan, China","Shen, Zhenqian, Tsinghua University, Beijing, China; Guo, Shuhan, Tsinghua University, Beijing, China; Wen, Yan, Tsinghua University, Beijing, China; Wei, Lanning, Institute of Computing Technology Chinese Academy of Sciences, Beijing, China; Zhang, Wengang, OPPO, Dongguan, China; Luo, Yuanhai, OPPO, Dongguan, China; Wu, Chongwu, OPPO, Dongguan, China; Yao, Quanming, Tsinghua University, Beijing, China",,,,Elsevier Ltd,08936080; 18792782,,NNETE,Neural Netw.,Article,Final,,Scopus,2-s2.0-85214502724
"Jañez-Martino, F.; Barrón-Cedeño, A.; Alaiz-Rodríguez, R.; González-Castro, V.; Muti, A.","Jañez-Martino, Francisco (57211180344); Barrón-Cedeño, Alberto (26321398000); Alaiz-Rodríguez, Rocío (6508295969); González-Castro, Víctor (14055994700); Muti, Arianna (57220748586)",57211180344; 26321398000; 6508295969; 14055994700; 57220748586,On persuasion in spam email: A multi-granularity text analysis,2025,Expert Systems with Applications,265,,125767,,,0,2,10.1016/j.eswa.2024.125767,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211031476&doi=10.1016%2Fj.eswa.2024.125767&partnerID=40&md5=4656b73690ef6e4941e77d23eaf4f47e,"Department of Electrical Engineering, Universidad de León, Leon, Spain; DIT, Alma Mater Studiorum Università di Bologna, Forlì, Forli, Italy","Jañez-Martino, Francisco, Department of Electrical Engineering, Universidad de León, Leon, Spain; Barrón-Cedeño, Alberto, DIT, Alma Mater Studiorum Università di Bologna, Forlì, Forli, Italy; Alaiz-Rodríguez, Rocío, Department of Electrical Engineering, Universidad de León, Leon, Spain; González-Castro, Víctor, Department of Electrical Engineering, Universidad de León, Leon, Spain; Muti, Arianna, DIT, Alma Mater Studiorum Università di Bologna, Forlì, Forli, Italy",,,,Elsevier Ltd,09574174,,ESAPE,Expert Sys Appl,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85211031476
"Sirbu, A.-G.; Czibula, G.","Sirbu, Alexandru Gabriel (59138075600); Czibula, Gabriela Serban (24829228400)",59138075600; 24829228400,Automatic code generation based on Abstract Syntax-based encoding. Application on malware detection code generation based on MITRE ATT&CK techniques,2025,Expert Systems with Applications,264,,125821,,,0,3,10.1016/j.eswa.2024.125821,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210546570&doi=10.1016%2Fj.eswa.2024.125821&partnerID=40&md5=0fafe034147766e2244df96f7a530885,"Department of Computer Science, Universitatea Babeș-Bolyai, Cluj Napoca, Romania","Sirbu, Alexandru Gabriel, Department of Computer Science, Universitatea Babeș-Bolyai, Cluj Napoca, Romania; Czibula, Gabriela Serban, Department of Computer Science, Universitatea Babeș-Bolyai, Cluj Napoca, Romania",,,,Elsevier Ltd,09574174,,ESAPE,Expert Sys Appl,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85210546570
"Natsos, D.; Symeonidis, A.L.","Natsos, Dimosthenis (59545130700); Symeonidis, Andreas L. (7004087388)",59545130700; 7004087388,Transformer-based malware detection using process resource utilization metrics,2025,Results in Engineering,25,,104250,,,0,7,10.1016/j.rineng.2025.104250,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217079826&doi=10.1016%2Fj.rineng.2025.104250&partnerID=40&md5=1c29e51f6c2f0410a317de7e3c0392fb,"Aristotle University of Thessaloniki, Thessaloniki, Greece; Cyclopt P.C., Thessaloniki, Greece","Natsos, Dimosthenis, Aristotle University of Thessaloniki, Thessaloniki, Greece, Cyclopt P.C., Thessaloniki, Greece; Symeonidis, Andreas L., Aristotle University of Thessaloniki, Thessaloniki, Greece, Cyclopt P.C., Thessaloniki, Greece","European Commission, EC, (101058479, 101134888); European Commission, EC",Funding text 1: Funding: This work was supported by the European Commission through the work programme Research Analysis Identifier SystEm (RAISE project No 101058479).; Funding text 2: Funding: This work was supported by the European Commission through the work programmes Research Analysis Identifier SystEm (RAISE project No 101058479) and Nostradamus (project No 101134888).,,Elsevier B.V.,25901230,,,Result. Eng.,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85217079826
"Sharma, S.; Ahlawat, P.; Chhikara, R.; Khanna, K.","Sharma, Sandeep (57307337900); Ahlawat, Prachi (55609498000); Chhikara, Rita Rana (56136940800); Khanna, Kavita (56545239900)",57307337900; 55609498000; 56136940800; 56545239900,A novel feature selection technique: Detection and classification of Android malware,2025,Egyptian Informatics Journal,29,,100618,,,0,2,10.1016/j.eij.2025.100618,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216257560&doi=10.1016%2Fj.eij.2025.100618&partnerID=40&md5=95705d183bdad8e70982357cc199235b,"Department of CSE, The NorthCap University, Gurugram, India; (Admissions and Examinations), South Asian University, New Delhi, India","Sharma, Sandeep, Department of CSE, The NorthCap University, Gurugram, India; Ahlawat, Prachi, Department of CSE, The NorthCap University, Gurugram, India; Chhikara, Rita Rana, Department of CSE, The NorthCap University, Gurugram, India; Khanna, Kavita, (Admissions and Examinations), South Asian University, New Delhi, India",,,,Elsevier B.V.,11108665,,,Egypt. Informatics J.,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85216257560
"Alhamdi, M.J.M.; López-Guede, J.M.; AlQaryouti, J.; Rahebi, J.; Zulueta-Guerrero, E.; Fernandez-Gamiz, U.","Alhamdi, Mustafa J.M. (59522196800); López-Guede, José Manuel (34880300000); AlQaryouti, Jafar (59522036400); Rahebi, Javad (36451137000); Zulueta-Guerrero, Ekaitz (22735922800); Fernandez-Gamiz, Unai (57193569692)",59522196800; 34880300000; 59522036400; 36451137000; 22735922800; 57193569692,AI-based malware detection in IoT networks within smart cities: A survey,2025,Computer Communications,233,,108055,,,0,3,10.1016/j.comcom.2025.108055,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215589135&doi=10.1016%2Fj.comcom.2025.108055&partnerID=40&md5=2f4261c1575d0d4a024e5a17349dfe19,"Department of Automatic Control and Systems Engineering, Universidad del Pais Vasco, Leioa, Spain; Department of Software Engineering, Istanbul Topkapi University, Istanbul, Turkey; Nuclear Engineering and Fluid Mechanics Department, Universidad del Pais Vasco, Leioa, Spain","Alhamdi, Mustafa J.M., Department of Automatic Control and Systems Engineering, Universidad del Pais Vasco, Leioa, Spain; López-Guede, José Manuel, Department of Automatic Control and Systems Engineering, Universidad del Pais Vasco, Leioa, Spain; AlQaryouti, Jafar, Department of Automatic Control and Systems Engineering, Universidad del Pais Vasco, Leioa, Spain; Rahebi, Javad, Department of Software Engineering, Istanbul Topkapi University, Istanbul, Turkey; Zulueta-Guerrero, Ekaitz, Department of Automatic Control and Systems Engineering, Universidad del Pais Vasco, Leioa, Spain; Fernandez-Gamiz, Unai, Nuclear Engineering and Fluid Mechanics Department, Universidad del Pais Vasco, Leioa, Spain",,"The authors were supported by the Vitoria-Gasteiz Mobility Lab Foundation, a governmental organization of the Provincial Council of Araba and the local council of Vitoria-Gasteiz under the following project grant: \u201CGeneraci\u00F3n de mapas mediante drones e Inteligencia Computacional\u201D.",,Elsevier B.V.,01403664; 1873703X,,COCOD,Comput Commun,Review,Final,,Scopus,2-s2.0-85215589135
"Koppanati, R.K.; Peddoju, S.K.","Koppanati, Rama Krishna (57208103388); Peddoju, Sateesh Kumar (55356151200)",57208103388; 55356151200,MSG: Missing-sequence generator for metamorphic malware detection,2025,Journal of Information Security and Applications,89,,103962,,,0,0,10.1016/j.jisa.2024.103962,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215413807&doi=10.1016%2Fj.jisa.2024.103962&partnerID=40&md5=1fd9db5fb545b98dbc328bc4e4445bca,"Department of Computer Science and Engineering, Indian Institute of Technology Roorkee, Roorkee, India","Koppanati, Rama Krishna, Department of Computer Science and Engineering, Indian Institute of Technology Roorkee, Roorkee, India; Peddoju, Sateesh Kumar, Department of Computer Science and Engineering, Indian Institute of Technology Roorkee, Roorkee, India",,,,Elsevier Ltd,22142134; 22142126,,,J. Inf. Secur. Appl.,Article,Final,,Scopus,2-s2.0-85215413807
